latitude,longitude,no,altitude,time,date,pm10,co,pm2_5
6.802097,79.922638,158,-24,7:17:16,11/19/2019,13.695,161,0.2153
6.811838,79.881485,68,-24,6:47:11,11/19/2019,15.6481,70,0.1862
6.776694,79.88208,0,-24,6:32:01,11/19/2019,14.6716,16973,0.1959
6.810814,79.882462,61,-24,6:57:39,11/19/2019,15.6481,63,0.1959
6.810018,79.883026,72,-24,6:58:53,11/19/2019,14.6716,74,0.1959
6.797565,79.888756,66,-24,7:04:08,11/19/2019,15.6481,19712,0.1862
6.782224,79.884064,288,-24,6:25:03,11/19/2019,14.6716,293,0.1862
6.800133,79.901001,126,100.7,7:34:35,11/19/2019,17.6012,129,0.2153
6.797101,79.909805,162,-24,7:11:06,11/19/2019,16.6246,165,0.1959
6.800728,79.90094,254,0,6:09:15,11/19/2019,9.7889,258,0.1473
6.779835,79.883224,344,-24,6:26:42,11/19/2019,14.6716,349,0.1959
6.779717,79.882881,132,-24,6:33:51,11/19/2019,14.6716,135,0.2056
6.812243,79.88118,85,-24,6:47:22,11/19/2019,16.6246,87,0.1959
6.774771,79.882561,175,-24,6:29:27,11/19/2019,15.6481,178,0.1862
6.777622,79.882217,194,-24,6:32:23,11/19/2019,16.6246,16973,0.1862
6.800168,79.901031,115,100.7,7:40:42,11/19/2019,16.6246,118,0.2348
6.80014,79.901016,134,100.7,7:34:24,11/19/2019,19.5543,137,0.2251
6.800158,79.901001,103,100.7,7:37:46,11/19/2019,17.6012,105,0.2153
6.797101,79.909805,16973,-24,7:11:06,11/19/2019,16.6246,28,0.1959
6.794062,79.887245,90,-24,6:40:10,11/19/2019,15.6481,92,0.1764
6.783813,79.884445,311,-24,6:24:19,11/19/2019,15.6481,316,0.1959
6.801103,79.920654,129,-24,7:14:20,11/19/2019,16.6246,132,0.1959
6.782224,79.884064,285,-24,6:25:03,11/19/2019,15.6481,290,0.1764
6.800701,79.900871,250,0,6:08:53,11/19/2019,10.7654,254,0.1473
6.809436,79.883385,16973,-24,6:59:26,11/19/2019,14.6716,28,0.1764
6.805484,79.885933,61,-24,7:01:01,11/19/2019,14.6716,63,0.1959
6.775563,79.882271,140,-24,6:31:17,11/19/2019,14.6716,143,0.1959
6.800698,79.900864,257,0,6:08:31,11/19/2019,11.7419,261,0.157
6.80072,79.900841,272,0,6:08:09,11/19/2019,8.8123,276,0.1181
6.794791,79.901268,174,-24,7:07:59,11/19/2019,12.7185,177,0.2056
6.793918,79.887474,106,-24,6:19:23,11/19/2019,15.6481,108,0.1959
6.795016,79.907875,94,100.7,7:24:18,11/19/2019,12.7185,96,0.2251
6.797409,79.889046,850,-24,6:17:44,11/19/2019,17.6012,861,0.1959
6.790313,79.885872,85,-24,6:38:49,11/19/2019,15.6481,87,0.1959
6.797822,79.912773,121,-24,7:12:01,11/19/2019,15.6481,124,0.2056
6.784734,79.884323,118,-24,6:36:04,11/19/2019,14.6716,121,0.1959
6.80131,79.921638,120,100.7,7:19:35,11/19/2019,14.6716,123,0.2056
6.800138,79.901009,110,100.7,7:37:13,11/19/2019,19.5543,113,0.2445
6.819366,79.873695,128,-24,6:52:05,11/19/2019,15.6481,131,0.1764
6.800153,79.901031,125,100.7,7:34:02,11/19/2019,17.6012,128,0.2153
6.795059,79.902946,131,-24,7:08:32,11/19/2019,14.6716,134,0.2153
6.774758,79.882568,142,-24,6:29:49,11/19/2019,14.6716,145,0.1862
6.805321,79.885864,72,-24,6:44:10,11/19/2019,15.6481,74,0.1959
6.800148,79.901001,133,100.7,7:31:39,11/19/2019,18.5777,136,0.2445
6.797803,79.890572,16973,-24,7:04:41,11/19/2019,13.695,28,0.1959
6.80142,79.922005,123,100.7,7:19:13,11/19/2019,14.6716,126,0.1862
6.794587,79.887466,84,-24,6:40:21,11/19/2019,16.6246,86,0.1862
6.819411,79.87368,154,-24,6:51:10,11/19/2019,16.6246,157,0.1959
6.800104,79.901031,116,100.7,7:39:03,11/19/2019,17.6012,119,0.2251
6.798879,79.916862,66,-24,7:13:07,11/19/2019,14.6716,19712,0.2056
6.800141,79.901001,140,100.7,7:36:07,11/19/2019,17.6012,143,0.2153
6.800578,79.897575,101,0,6:12:22,11/19/2019,17.6012,103,0.1959
6.787771,79.885048,172,-24,6:22:21,11/19/2019,15.6481,175,0.2251
6.801372,79.92157,130,-24,7:14:42,11/19/2019,16.6246,133,0.1667
6.797735,79.891365,7168,-24,6:15:32,11/19/2019,18.5777,0,0.1959
6.800118,79.901031,115,100.7,7:39:25,11/19/2019,17.6012,118,0.2251
6.777153,79.882339,259,-24,6:27:44,11/19/2019,16.6246,263,0.1862
6.796412,79.895782,0,-24,7:06:09,11/19/2019,15.6481,129,0.1959
6.797758,79.911774,107,100.7,7:23:01,11/19/2019,16.6246,110,0.1959
6.778998,79.882599,158,-24,6:33:07,11/19/2019,14.6716,161,0.1959
6.796014,79.897232,108,-24,7:06:31,11/19/2019,15.6481,111,0.1959
6.801045,79.888138,894,-24,6:42:33,11/19/2019,16.6246,906,0.1959
6.811184,79.882027,59,-24,6:46:38,11/19/2019,15.6481,61,0.1959
6.795067,79.905365,135,-24,7:09:16,11/19/2019,13.695,138,0.2056
6.801774,79.888184,43,-24,7:02:29,11/19/2019,13.695,45,0.1862
6.774771,79.882561,163,-24,6:29:27,11/19/2019,15.6481,166,0.1862
6.7988,79.901062,129,100.7,7:29:12,11/19/2019,17.6012,132,0.2348
6.800269,79.900749,292,0,6:10:32,11/19/2019,14.6716,297,0.1862
6.801246,79.921379,133,100.7,7:19:46,11/19/2019,15.6481,136,0.1959
6.816485,79.876549,222,-24,6:54:32,11/19/2019,16.6246,226,0.1959
6.803554,79.887421,83,-24,7:01:56,11/19/2019,15.6481,85,0.1959
6.800124,79.901039,117,100.7,7:33:29,11/19/2019,18.5777,120,0.2153
6.816966,79.875854,158,-24,6:54:10,11/19/2019,14.6716,161,0.1667
6.817024,79.875786,71,-24,6:53:33,11/19/2019,15.6481,73,0.1959
6.809888,79.883118,62,-24,6:59:15,11/19/2019,14.6716,64,0.1959
6.800164,79.901093,155,100.7,7:30:11,11/19/2019,22.4839,158,0.2348
6.797404,79.910385,136,100.7,7:23:34,11/19/2019,16.6246,139,0.1959
6.80043,79.900871,256,0,6:10:54,11/19/2019,15.6481,260,0.1959
6.785968,79.884689,294,-24,6:23:17,11/19/2019,15.6481,299,0.1959
6.795028,79.904175,121,-24,7:08:54,11/19/2019,17.6012,124,0.2056
6.786908,79.884552,110,-24,6:37:21,11/19/2019,14.6716,113,0.1959
6.798638,79.89592,77,0,6:13:06,11/19/2019,16.6246,79,0.1959
6.800257,79.901062,162,100.7,7:42:21,11/19/2019,18.5777,165,0.2251
6.798674,79.888298,106,-24,6:41:49,11/19/2019,13.695,108,0.1959
6.802089,79.922607,162,-24,7:17:38,11/19/2019,14.6716,165,0.2153
6.80016,79.901047,103,100.7,7:41:15,11/19/2019,18.5777,105,0.2153
6.800132,79.901016,105,100.7,7:38:08,11/19/2019,17.6012,107,0.2251
6.799896,79.888275,96,-24,6:42:11,11/19/2019,13.695,98,0.2056
6.805321,79.885864,83,-24,6:44:10,11/19/2019,17.6012,85,0.1959
6.787137,79.884834,133,-24,6:22:37,11/19/2019,15.6481,136,0.1862
6.810814,79.882462,59,-24,6:57:39,11/19/2019,15.6481,61,0.1959
6.811486,79.88176,100,-24,6:47:00,11/19/2019,16.6246,102,0.2153
6.814719,79.878593,134,-24,6:48:28,11/19/2019,13.695,137,0.1959
6.794271,79.905708,122,100.7,7:25:02,11/19/2019,19.5543,125,0.2056
6.800153,79.901024,108,100.7,7:40:09,11/19/2019,17.6012,111,0.1862
6.797385,79.888878,1000,-24,6:17:55,11/19/2019,13.695,1013,0.1959
6.794942,79.907677,132,-24,7:10:22,11/19/2019,14.6716,135,0.1959
6.800124,79.901039,116,100.7,7:33:29,11/19/2019,17.6012,119,0.2251
6.809258,79.883484,65,-24,6:59:30,0/0/2001,16.6246,67,0.1959
6.796743,79.89444,127,-24,7:05:47,11/19/2019,14.6716,130,0.1959
6.800131,79.901031,109,100.7,7:39:36,11/19/2019,18.5777,112,0.2251
6.796862,79.88829,87,-24,6:41:16,11/19/2019,15.6481,89,0.1959
6.793017,79.887169,142,-24,6:19:45,11/19/2019,16.6246,145,0.2056
6.796014,79.897232,123,-24,7:06:31,11/19/2019,16.6246,126,0.1764
6.802105,79.887772,644,-24,6:42:55,11/19/2019,16.6246,653,0.1764
6.800162,79.901039,113,100.7,7:40:53,11/19/2019,17.6012,116,0.2348
6.811486,79.88176,102,-24,6:47:00,11/19/2019,16.6246,104,0.2153
6.786111,79.884392,118,-24,6:36:37,11/19/2019,15.6481,121,0.2056
6.797822,79.912773,-6846,-24,7:12:01,11/19/2019,15.6481,19712,0.2056
6.800131,79.901047,119,100.7,7:33:18,11/19/2019,18.5777,122,0.2251
6.802105,79.887772,446,-24,6:42:55,11/19/2019,15.6481,453,0.2056
6.800113,79.901024,101,100.7,7:38:19,11/19/2019,19.5543,103,0.2251
6.797613,79.892059,81,-24,7:05:03,11/19/2019,14.6716,1,0.2153
6.795611,79.908455,112,100.7,7:24:07,11/19/2019,19.5543,115,0.2251
6.774771,79.882561,186,-24,6:29:27,11/19/2019,15.6481,189,0.1959
6.793723,79.90686,91,100.7,7:24:40,11/19/2019,15.6481,93,0.2348
6.797407,79.889061,820,-24,6:17:33,11/19/2019,16.6246,834,0.2056
6.795439,79.899506,153,100.7,7:27:11,11/19/2019,16.6246,156,0.2153
6.778884,79.882576,147,-24,6:32:56,11/19/2019,15.6481,150,0.1959
6.79683,79.89389,0,-24,7:05:36,11/19/2019,15.6481,104,0.1764
6.795322,79.90361,118,-24,7:08:43,11/19/2019,14.6716,121,0.2056
6.778482,79.882591,299,-24,6:27:11,11/19/2019,13.695,304,0.1959
6.801273,79.899223,235,0,6:11:49,11/19/2019,16.6246,239,0.2056
6.800708,79.90097,300,0,6:09:26,11/19/2019,12.7185,305,0.1375
6.795222,79.888016,117,-24,6:18:50,11/19/2019,16.6246,120,0.1862
6.800122,79.901047,131,100.7,7:33:40,11/19/2019,19.5543,134,0.2251
6.802178,79.922409,215,-24,7:15:37,11/19/2019,15.6481,219,0.1959
6.801624,79.922554,154,100.7,7:18:51,11/19/2019,16.6246,157,0.2153
6.794765,79.90136,146,100.7,7:26:30,11/19/2019,18.5777,149,0.2348
6.805321,79.885864,95,-24,6:44:10,11/19/2019,12.7185,97,0.1959
6.795611,79.908455,118,100.7,7:24:07,11/19/2019,19.5543,121,0.2251
6.800265,79.901062,146,100.7,7:42:43,11/19/2019,18.5777,149,0.2251
6.797828,79.9114,16973,-24,7:11:39,11/19/2019,14.6716,28,0.2153
6.80014,79.901016,122,100.7,7:34:24,11/19/2019,14.6716,125,0.2348
6.805053,79.886139,97,-24,6:44:01,11/19/2019,15.6481,99,0.1959
6.819399,79.87368,194,-24,6:51:21,11/19/2019,15.6481,198,0.1959
6.801166,79.921089,234,100.7,7:19:54,11/19/2019,18.5777,238,0.2056
6.779088,79.882866,314,-24,6:26:57,0/0/2001,15.6481,319,0.2056
6.781329,79.883713,309,-24,6:25:36,11/19/2019,13.695,314,0.1959
6.80012,79.901039,97,100.7,7:41:48,11/19/2019,15.6481,99,0.2251
6.800266,79.90107,156,100.7,7:42:32,11/19/2019,19.5543,159,0.2251
6.81406,79.87989,192,-24,6:56:00,11/19/2019,14.6716,196,0.1862
6.802104,79.92263,159,-24,7:17:05,11/19/2019,15.6481,162,0.1959
6.80146,79.921875,138,-24,7:14:53,11/19/2019,15.6481,141,0.2153
6.796253,79.8965,132,-24,7:06:20,11/19/2019,14.6716,135,0.1959
6.800157,79.901016,110,100.7,7:32:23,11/19/2019,15.6481,113,0.2153
6.800113,79.901001,139,100.7,7:29:49,11/19/2019,17.6012,142,0.2445
6.791896,79.886482,85,-24,6:39:26,11/19/2019,14.6716,87,0.1959
6.79693,79.893402,157,-24,6:14:48,11/19/2019,15.6481,160,0.2251
6.818712,79.874039,169,-24,6:50:37,11/19/2019,14.6716,172,0.1862
6.805321,79.885864,73,-24,6:44:10,11/19/2019,14.6716,75,0.1959
6.775563,79.882271,139,-24,6:31:17,11/19/2019,17.6012,142,0.157
6.798791,79.916138,66,-24,7:12:56,11/19/2019,15.6481,19712,0.2056
6.805484,79.885933,66,-24,7:01:01,11/19/2019,14.6716,19712,0.1959
6.795538,79.898949,135,100.7,7:27:22,11/19/2019,16.6246,138,0.2056
6.784734,79.884323,124,-24,6:36:04,11/19/2019,14.6716,127,0.1959
6.783029,79.884239,383,-24,6:24:41,11/19/2019,15.6481,389,0.1862
6.801464,79.922241,141,100.7,7:19:02,11/19/2019,13.695,144,0.1959
6.795724,79.888214,119,-24,6:18:39,11/19/2019,15.6481,66,0.1667
6.812863,79.880951,115,-24,6:56:33,11/19/2019,16.6246,118,0.1959
6.782423,79.883888,122,-24,6:35:09,11/19/2019,16.6246,125,0.1667
6.805845,79.885536,66,-24,7:00:50,11/19/2019,15.6481,19712,0.2153
6.795035,79.900673,164,-24,7:07:48,11/19/2019,14.6716,167,0.2251
6.774742,79.882576,133,-24,6:30:00,11/19/2019,15.6481,136,0.1862
6.800756,79.920105,190,100.7,7:20:16,11/19/2019,16.6246,194,0.2153
6.782884,79.884026,107,-24,6:35:20,11/19/2019,13.695,110,0.1959
6.796288,79.888138,92,-24,6:41:05,11/19/2019,16.6246,94,0.1959
6.814007,79.879539,168,-24,6:48:06,11/19/2019,13.695,171,0.1862
6.817465,79.875252,120,-24,6:53:11,11/19/2019,15.6481,123,0.1959
6.795071,79.904793,135,-24,7:09:05,11/19/2019,13.695,138,0.2056
6.790313,79.885872,91,-24,6:38:49,11/19/2019,15.6481,93,0.1959
6.800111,79.901024,109,100.7,7:38:52,11/19/2019,18.5777,112,0.2251
6.80504,79.886421,76,-24,7:01:12,11/19/2019,14.6716,78,0.1959
6.802104,79.92263,163,-24,7:17:05,11/19/2019,14.6716,166,0.1862
6.796551,79.894836,7168,-24,6:14:19,11/19/2019,15.6481,0,0.1862
6.788976,79.885323,86,-24,6:38:16,11/19/2019,16.6246,88,0.1764
6.800119,79.900993,119,100.7,7:35:12,11/19/2019,17.6012,122,0.2153
6.775814,79.882225,139,-24,6:31:28,11/19/2019,14.6716,142,0.1862
6.800127,79.901001,130,100.7,7:34:46,11/19/2019,18.5777,133,0.2153
6.79924,79.896248,79,0,6:12:55,11/19/2019,16.6246,81,0.1959
6.800269,79.900749,283,0,6:10:32,11/19/2019,14.6716,288,0.1862
6.793896,79.905922,117,-24,7:09:38,11/19/2019,15.6481,120,0.1959
6.798782,79.916306,134,100.7,7:21:44,11/19/2019,12.7185,137,0.1959
6.800113,79.901024,101,100.7,7:38:19,11/19/2019,17.6012,103,0.2251
6.795265,79.903755,181,100.7,7:25:46,11/19/2019,16.6246,184,0.2251
6.800265,79.901062,152,100.7,7:42:43,11/19/2019,19.5543,155,0.2251
6.800115,79.901009,133,100.7,7:37:02,11/19/2019,19.5543,136,0.2153
6.796227,79.888382,115,-24,6:18:28,11/19/2019,15.6481,66,0.1862
6.789439,79.885864,152,-24,6:21:24,11/19/2019,13.695,155,0.1959
6.787137,79.884834,127,-24,6:22:37,11/19/2019,15.6481,130,0.1862
6.797062,79.893288,81,-24,7:05:25,11/19/2019,15.6481,83,0.2056
6.78162,79.883705,134,-24,6:34:51,11/19/2019,15.6481,137,0.1959
6.791822,79.886765,181,-24,6:20:18,11/19/2019,15.6481,184,0.1959
6.775276,79.882225,152,-24,6:31:06,11/19/2019,15.6481,155,0.1862
6.800143,79.901039,133,100.7,7:33:51,11/19/2019,17.6012,136,0.2251
6.798879,79.916862,107,-24,7:13:07,11/19/2019,14.6716,110,0.2056
6.793433,79.887321,110,-24,6:19:34,11/19/2019,13.695,113,0.1862
6.798071,79.895607,76,0,6:13:17,11/19/2019,15.6481,78,0.1862
6.802104,79.92263,149,-24,7:17:05,11/19/2019,15.6481,152,0.1959
6.794564,79.901855,139,-24,7:08:10,11/19/2019,13.695,142,0.1959
6.801546,79.922134,120,-24,7:15:04,11/19/2019,14.6716,123,0.2153
6.797407,79.889061,836,-24,6:17:33,11/19/2019,15.6481,847,0.1667
6.802685,79.887596,351,-24,6:43:06,11/19/2019,16.6246,356,0.2056
6.818712,79.874039,165,-24,6:50:37,11/19/2019,16.6246,168,0.1862
6.791469,79.886314,89,-24,6:39:15,11/19/2019,12.7185,91,0.1959
6.801546,79.922134,128,-24,7:15:04,11/19/2019,14.6716,131,0.2056
6.797051,79.89547,62,-24,6:13:35,11/19/2019,18.5777,64,0.2153
6.801836,79.922615,130,-24,7:18:44,11/19/2019,13.695,133,0.1764
6.800143,79.901039,115,100.7,7:32:56,11/19/2019,18.5777,118,0.2251
6.796543,79.898422,113,100.7,7:27:55,11/19/2019,16.6246,116,0.2056
6.779088,79.882866,337,-24,6:26:57,0/0/2001,13.695,342,0.1862
6.818194,79.87458,114,-24,6:52:49,11/19/2019,14.6716,117,0.1862
6.802097,79.922638,166,-24,7:17:16,11/19/2019,14.6716,169,0.1862
6.797534,79.889511,130,-24,6:16:16,11/19/2019,15.6481,133,0.2056
6.797597,79.91082,16973,-24,7:11:28,11/19/2019,14.6716,28,0.2056
6.812165,79.881454,77,-24,6:56:55,11/19/2019,16.6246,79,0.1862
6.805321,79.885864,86,-24,6:44:10,11/19/2019,16.6246,88,0.1862
6.776479,79.882118,245,-24,6:31:50,11/19/2019,14.6716,249,0.1959
6.793433,79.887321,116,-24,6:19:34,11/19/2019,13.695,119,0.1862
6.798791,79.916138,120,-24,7:12:56,11/19/2019,15.6481,123,0.2056
6.81406,79.87989,191,-24,6:56:00,11/19/2019,16.6246,195,0.1959
6.801829,79.92244,129,-24,7:15:15,11/19/2019,15.6481,132,0.2153
6.775965,79.882408,140,-24,6:28:21,11/19/2019,15.6481,143,0.1862
6.801166,79.921089,293,100.7,7:19:54,11/19/2019,18.5777,298,0.2056
6.805321,79.885864,77,-24,6:44:10,11/19/2019,16.6246,79,0.1959
6.798972,79.88858,16973,-24,7:03:24,11/19/2019,13.695,28,0.2056
6.787366,79.884682,102,-24,6:37:32,11/19/2019,16.6246,104,0.1959
6.801196,79.898621,235,0,6:12:00,11/19/2019,17.6012,239,0.1862
6.800698,79.900864,242,0,6:08:31,11/19/2019,10.7654,246,0.1667
6.817004,79.875809,55,-24,6:53:44,11/19/2019,15.6481,57,0.1862
6.797613,79.892059,0,-24,7:05:03,11/19/2019,14.6716,100,0.2153
6.80621,79.88517,16973,-24,7:00:39,11/19/2019,15.6481,28,0.2056
6.800508,79.900642,342,0,6:10:21,11/19/2019,14.6716,347,0.2056
6.78162,79.883705,126,-24,6:34:51,11/19/2019,15.6481,129,0.1959
6.811635,79.881866,89,-24,6:57:17,11/19/2019,15.6481,91,0.1862
6.797408,79.889069,462,-24,6:17:11,11/19/2019,15.6481,469,0.1959
6.800131,79.901031,114,100.7,7:39:36,11/19/2019,16.6246,117,0.2153
6.794885,79.887558,88,-24,6:40:32,11/19/2019,15.6481,90,0.1959
6.817004,79.875809,49,-24,6:53:44,11/19/2019,14.6716,51,0.1959
6.802176,79.922661,93,-24,7:16:43,11/19/2019,15.6481,95,0.1862
6.810048,79.88298,67,-24,6:58:20,11/19/2019,14.6716,69,0.1862
6.798754,79.915565,130,100.7,7:21:55,11/19/2019,14.6716,133,0.2056
6.785283,79.884384,108,-24,6:36:15,11/19/2019,14.6716,111,0.1862
6.796607,79.895378,7168,-24,6:13:46,11/19/2019,15.6481,0,0.1959
6.775779,79.882408,146,-24,6:28:32,11/19/2019,12.7185,149,0.1959
6.800143,79.901039,132,100.7,7:33:51,11/19/2019,17.6012,135,0.2251
6.800266,79.90107,164,100.7,7:42:32,11/19/2019,19.5543,167,0.2251
6.778057,79.882454,294,-24,6:27:22,11/19/2019,15.6481,299,0.1959
6.774696,79.882286,160,-24,6:30:44,11/19/2019,12.7185,163,0.1959
6.805484,79.885933,16973,-24,7:01:01,11/19/2019,14.6716,28,0.1959
6.795112,79.900307,169,100.7,7:26:49,11/19/2019,15.6481,172,0.2056
6.781329,79.883713,304,-24,6:25:36,11/19/2019,13.695,309,0.1959
6.814757,79.878967,111,-24,6:55:38,11/19/2019,15.6481,114,0.1959
6.801372,79.92157,132,-24,7:14:42,11/19/2019,15.6481,135,0.1959
6.797418,79.910324,148,-24,7:11:17,11/19/2019,15.6481,151,0.2056
6.80212,79.92263,115,-24,7:16:54,11/19/2019,15.6481,118,0.2056
6.797838,79.912064,104,-24,7:11:50,11/19/2019,15.6481,106,0.2153
6.810053,79.88298,63,-24,6:58:12,11/19/2019,14.6716,65,0.2153
6.816037,79.876862,99,-24,6:49:27,11/19/2019,13.695,101,0.1959
6.806606,79.884926,57,-24,7:00:28,11/19/2019,14.6716,59,0.1862
6.794312,79.907333,112,100.7,7:24:29,11/19/2019,16.6246,115,0.2153
6.797744,79.912178,126,100.7,7:22:50,11/19/2019,15.6481,129,0.1959
6.796742,79.894104,118,-24,6:14:34,0/0/2000,16.6246,121,0.1959
6.797379,79.892464,109,-24,6:15:10,11/19/2019,16.6246,112,0.1959
6.797418,79.910324,16973,-24,7:11:17,11/19/2019,15.6481,28,0.2056
6.800132,79.901016,129,100.7,7:38:08,11/19/2019,18.5777,132,0.2251
6.795016,79.907875,94,100.7,7:24:18,11/19/2019,12.7185,96,0.2251
6.797778,79.912849,107,100.7,7:22:39,11/19/2019,13.695,110,0.2056
6.796742,79.894104,7168,-24,6:14:34,0/0/2000,16.6246,0,0.1959
6.800147,79.901001,104,100.7,7:37:57,11/19/2019,17.6012,106,0.2056
6.79492,79.905472,79,100.7,7:25:13,11/19/2019,14.6716,81,0.2153
6.797183,79.888634,200,-24,6:18:06,11/19/2019,14.6716,66,0.1959
6.80017,79.901009,128,100.7,7:31:50,11/19/2019,18.5777,131,0.2251
6.805321,79.885864,85,-24,6:44:10,11/19/2019,18.5777,87,0.1862
6.8001,79.901001,133,100.7,7:36:51,11/19/2019,18.5777,136,0.2153
6.794312,79.907333,112,100.7,7:24:29,11/19/2019,16.6246,115,0.2153
6.78058,79.883316,130,-24,6:34:24,11/19/2019,15.6481,133,0.1959
6.801203,79.900345,312,0,6:11:27,11/19/2019,15.6481,317,0.1862
6.802089,79.922607,161,-24,7:17:38,11/19/2019,10.7654,164,0.1959
6.797062,79.893288,86,-24,7:05:25,11/19/2019,15.6481,88,0.1959
6.783029,79.884239,331,-24,6:24:41,11/19/2019,16.6246,336,0.1862
6.814378,79.879021,143,-24,6:48:17,11/19/2019,14.6716,146,0.2056
6.800164,79.901039,110,100.7,7:40:31,11/19/2019,18.5777,113,0.2153
6.797404,79.910385,143,100.7,7:23:34,11/19/2019,15.6481,146,0.1959
6.774768,79.882545,156,-24,6:29:05,11/19/2019,14.6716,159,0.1959
6.800417,79.919739,196,100.7,7:20:27,11/19/2019,14.6716,200,0.1959
6.789372,79.88549,74,-24,6:38:27,11/19/2019,15.6481,76,0.1862
6.797674,79.889816,103,-24,7:04:30,11/19/2019,15.6481,105,0.1959
6.814378,79.879021,138,-24,6:48:17,11/19/2019,14.6716,141,0.2056
6.801577,79.887955,991,-24,6:42:44,11/19/2019,17.6012,1004,0.1862
6.795222,79.888016,112,-24,6:18:50,11/19/2019,16.6246,66,0.1959
6.803554,79.887421,0,-24,7:01:56,11/19/2019,15.6481,7168,0.2056
6.805321,79.885864,102,-24,6:44:10,11/19/2019,15.6481,104,0.1862
6.805321,79.885864,0,-24,6:44:10,11/19/2019,16.6246,0,0.1667
6.804119,79.887115,69,-24,7:01:45,11/19/2019,14.6716,71,0.2056
6.801203,79.900345,300,0,6:11:27,11/19/2019,15.6481,305,0.1959
6.78162,79.883705,124,-24,6:34:51,11/19/2019,15.6481,127,0.1959
6.805321,79.885864,80,-24,6:44:10,11/19/2019,16.6246,82,0.1959
6.781204,79.883598,125,-24,6:34:40,11/19/2019,13.695,128,0.1959
6.810017,79.883018,74,-24,6:59:04,11/19/2019,17.6012,76,0.1764
6.800134,79.901047,91,100.7,7:41:37,11/19/2019,17.6012,93,0.2153
6.800578,79.900719,248,0,6:09:37,11/19/2019,15.6481,252,0.1862
6.800138,79.901009,116,100.7,7:37:13,11/19/2019,15.6481,119,0.2251
6.801184,79.888351,57,-24,7:02:40,11/19/2019,14.6716,59,0.1959
6.797822,79.912773,132,-24,7:12:01,11/19/2019,15.6481,135,0.1764
6.794368,79.887665,109,-24,6:19:12,11/19/2019,15.6481,112,0.1862
6.795515,79.908234,136,-24,7:10:33,11/19/2019,14.6716,139,0.1959
6.78502,79.88459,279,-24,6:23:43,0/0/2001,15.6481,284,0.1862
6.80203,79.922539,264,-24,7:18:11,11/19/2019,16.6246,268,0.2056
6.797062,79.893288,0,-24,7:05:25,11/19/2019,15.6481,85,0.2056
6.780473,79.883492,346,-24,6:25:58,11/19/2019,15.6481,351,0.1959
6.819314,79.87381,141,-24,6:52:16,11/19/2019,17.6012,144,0.2153
6.800709,79.900879,270,0,6:08:20,11/19/2019,6.8592,274,0.1473
6.797674,79.889816,16973,-24,7:04:30,11/19/2019,14.6716,28,0.2153
6.812535,79.881187,98,-24,6:56:44,11/19/2019,16.6246,100,0.1959
6.779963,79.883018,128,-24,6:34:02,11/19/2019,12.7185,131,0.1959
6.807052,79.884674,66,-24,7:00:17,11/19/2019,14.6716,19712,0.1959
6.780085,79.883347,359,-24,6:26:09,11/19/2019,13.695,365,0.1959
6.774755,79.882576,173,-24,6:29:38,11/19/2019,16.6246,176,0.1959
6.800134,79.901047,93,100.7,7:41:37,11/19/2019,17.6012,95,0.2153
6.800143,79.901024,122,100.7,7:32:45,11/19/2019,17.6012,125,0.2153
6.776272,79.882362,138,-24,6:28:06,11/19/2019,16.6246,141,0.1862
6.797597,79.889244,66,-24,7:04:19,11/19/2019,14.6716,19712,0.1959
6.812686,79.880814,81,-24,6:47:33,11/19/2019,15.6481,83,0.1862
6.797597,79.889244,16973,-24,7:04:19,11/19/2019,14.6716,28,0.1959
6.798025,79.913536,108,100.7,7:22:28,11/19/2019,17.6012,111,0.1862
6.797364,79.892677,0,-24,7:05:14,11/19/2019,16.6246,80,0.2056
6.800227,79.901054,137,100.7,7:42:10,11/19/2019,17.6012,140,0.2153
6.794587,79.887466,86,-24,6:40:21,11/19/2019,16.6246,88,0.1862
6.798584,79.914864,130,100.7,7:22:06,11/19/2019,19.5543,133,0.2056
6.804495,79.886887,66,-24,7:01:34,11/19/2019,14.6716,19712,0.1959
6.800624,79.900681,369,0,6:10:10,11/19/2019,15.6481,375,0.1764
6.795265,79.903755,189,100.7,7:25:46,11/19/2019,16.6246,192,0.2153
6.800974,79.898125,136,0,6:12:11,11/19/2019,17.6012,139,0.1959
6.799043,79.917587,133,-24,7:13:18,11/19/2019,15.6481,136,0.2056
6.777153,79.882339,294,-24,6:27:44,11/19/2019,16.6246,299,0.1959
6.800639,79.900696,248,0,6:09:59,11/19/2019,16.6246,252,0.1667
6.800141,79.901024,98,100.7,7:39:47,11/19/2019,15.6481,100,0.2251
6.795724,79.888214,117,-24,6:18:39,11/19/2019,15.6481,120,0.1862
6.800106,79.888504,16973,-24,7:03:02,11/19/2019,14.6716,28,0.1764
6.814456,79.87941,151,-24,6:55:49,11/19/2019,16.6246,154,0.1764
6.800114,79.901024,104,100.7,7:38:41,11/19/2019,18.5777,106,0.2153
6.799771,79.919266,135,-24,7:13:47,11/19/2019,14.6716,138,0.2056
6.797752,79.911697,136,100.7,7:23:12,11/19/2019,14.6716,139,0.2056
6.793664,79.906479,125,-24,7:09:49,11/19/2019,15.6481,128,0.2251
6.774755,79.882576,181,-24,6:29:38,11/19/2019,16.6246,184,0.1959
6.798972,79.88858,76,-24,7:03:24,11/19/2019,13.695,78,0.157
